	引擎	企业	业务中台	车服	2轮车	地图	安全	代驾	业务平台	国际化	顺风车	金融	汇总
总服务数量（个）	86	9	38	90	28	73	22	27	81	57	53	31	595
具备服务发现能力的服务数量（个）	80	7	38	76	28	53	14	27	80	57	50	26	536
具备服务发现服务占比（%）	93.0	77.8	100.0	84.4	100.0	72.6	63.6	100.0	98.8	100.0	94.3	83.9	90.1
	车服	2轮车	代驾	业务平台	国际化	顺风车	金融	引擎	企业	业务中台	地图	安全	汇总
总活跃服务数量（个）	512	97	121	285	258	130	318	179	65	208	314	258	2745
具备服务发现能力的活跃服务数量（个）	395	97	121	267	236	110	277	152	54	172	204	147	2232
具备服务发现活跃服务占比（%）	77.1	100.0	100.0	93.7	91.5	84.6	87.1	84.9	83.1	82.7	65.0	57.0	81.3
